path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash187.jpg,10,trash,11,white-glass,0.80567294,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass554.jpg,11,white-glass,11,white-glass,0.99966455,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological136.jpg,1,biological,9,shoes,0.8604368,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes369.jpg,4,clothes,4,clothes,0.9999318,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3981.jpg,4,clothes,4,clothes,0.99569416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal228.jpg,6,metal,6,metal,0.32789734,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes287.jpg,4,clothes,7,paper,0.42821974,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3251.jpg,4,clothes,4,clothes,0.9947792,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1781.jpg,4,clothes,4,clothes,0.9888411,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1268.jpg,4,clothes,4,clothes,0.4460907,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic282.jpg,8,plastic,8,plastic,0.9862096,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard205.jpg,3,cardboard,11,white-glass,0.37138432,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery568.jpg,0,battery,0,battery,0.58512235,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic428.jpg,8,plastic,11,white-glass,0.36637205,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass441.jpg,2,brown-glass,2,brown-glass,0.7871699,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5043.jpg,4,clothes,4,clothes,0.9949529,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery553.jpg,0,battery,0,battery,0.6990585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal685.jpg,6,metal,6,metal,0.9756948,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4060.jpg,4,clothes,4,clothes,0.9867142,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard431.jpg,3,cardboard,3,cardboard,0.7351399,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2279.jpg,4,clothes,4,clothes,0.99625945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3386.jpg,4,clothes,4,clothes,0.9881294,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass84.jpg,11,white-glass,11,white-glass,0.7669744,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4325.jpg,4,clothes,4,clothes,0.9982126,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4006.jpg,4,clothes,4,clothes,0.6614375,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological306.jpg,1,biological,2,brown-glass,0.77588373,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass496.jpg,11,white-glass,11,white-glass,0.63708717,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass441.jpg,5,green-glass,5,green-glass,0.98064774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash165.jpg,10,trash,10,trash,0.34356692,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4302.jpg,4,clothes,4,clothes,0.9999827,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2427.jpg,4,clothes,4,clothes,0.9995042,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass455.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3406.jpg,4,clothes,4,clothes,0.998422,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4290.jpg,4,clothes,4,clothes,0.98522437,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4514.jpg,4,clothes,4,clothes,0.91142154,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery365.jpg,0,battery,0,battery,0.9984397,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1141.jpg,9,shoes,1,biological,0.72862804,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4578.jpg,4,clothes,4,clothes,0.99993753,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic461.jpg,8,plastic,10,trash,0.9999758,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes976.jpg,4,clothes,4,clothes,0.44444543,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery448.jpg,0,battery,0,battery,0.9247908,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes981.jpg,4,clothes,4,clothes,0.99997246,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass87.jpg,5,green-glass,5,green-glass,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery268.jpg,0,battery,0,battery,0.99993503,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological341.jpg,1,biological,1,biological,0.99999845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3706.jpg,4,clothes,4,clothes,0.98752964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash253.jpg,10,trash,10,trash,0.9989556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes796.jpg,4,clothes,4,clothes,0.99997056,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard725.jpg,3,cardboard,2,brown-glass,0.29545024,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3203.jpg,4,clothes,3,cardboard,0.87622714,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass293.jpg,2,brown-glass,2,brown-glass,0.8602617,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal560.jpg,6,metal,6,metal,0.88249934,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4245.jpg,4,clothes,4,clothes,0.9611841,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard751.jpg,3,cardboard,3,cardboard,0.30400047,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper677.jpg,7,paper,11,white-glass,0.5722866,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass54.jpg,11,white-glass,11,white-glass,0.51506805,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal658.jpg,6,metal,6,metal,0.6771642,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass529.jpg,11,white-glass,11,white-glass,0.39014935,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3402.jpg,4,clothes,2,brown-glass,0.7975311,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4065.jpg,4,clothes,1,biological,0.47268593,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery557.jpg,0,battery,0,battery,0.88416356,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4505.jpg,4,clothes,4,clothes,0.98071873,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass174.jpg,2,brown-glass,2,brown-glass,0.40036342,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard540.jpg,3,cardboard,6,metal,0.51047903,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper247.jpg,7,paper,7,paper,0.9840285,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery731.jpg,0,battery,0,battery,0.97064215,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes897.jpg,9,shoes,9,shoes,0.9974612,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass422.jpg,5,green-glass,5,green-glass,0.9449556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4654.jpg,4,clothes,4,clothes,0.99759406,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash365.jpg,10,trash,10,trash,0.6174886,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1463.jpg,4,clothes,4,clothes,0.9947418,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1838.jpg,9,shoes,9,shoes,0.7654011,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1139.jpg,9,shoes,9,shoes,0.6252007,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass529.jpg,2,brown-glass,2,brown-glass,0.9990865,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3857.jpg,4,clothes,7,paper,0.5909718,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1591.jpg,4,clothes,4,clothes,0.9928019,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery856.jpg,0,battery,0,battery,0.9999639,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4967.jpg,4,clothes,4,clothes,0.9884715,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes952.jpg,4,clothes,4,clothes,0.97160184,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2034.jpg,4,clothes,4,clothes,0.93774277,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard681.jpg,3,cardboard,3,cardboard,0.99156284,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery605.jpg,0,battery,10,trash,0.35110867,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4419.jpg,4,clothes,0,battery,0.95479727,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass1.jpg,2,brown-glass,2,brown-glass,0.65586704,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4811.jpg,4,clothes,4,clothes,0.98569554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash691.jpg,10,trash,9,shoes,0.7943313,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery181.jpg,0,battery,0,battery,0.9982515,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal387.jpg,6,metal,6,metal,0.54274386,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass51.jpg,5,green-glass,5,green-glass,0.9985623,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass371.jpg,2,brown-glass,2,brown-glass,0.927067,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic408.jpg,8,plastic,11,white-glass,0.4137541,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2721.jpg,4,clothes,4,clothes,0.99572504,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard297.jpg,3,cardboard,9,shoes,0.47527954,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2085.jpg,4,clothes,4,clothes,0.99927706,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery729.jpg,0,battery,0,battery,0.99580294,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2640.jpg,4,clothes,0,battery,0.5092072,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4589.jpg,4,clothes,4,clothes,0.9947583,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes776.jpg,9,shoes,9,shoes,0.96641326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic452.jpg,8,plastic,8,plastic,0.7967155,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4371.jpg,4,clothes,7,paper,0.65195346,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper76.jpg,7,paper,7,paper,0.9802027,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological851.jpg,1,biological,1,biological,0.99992883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological11.jpg,1,biological,2,brown-glass,0.5329699,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard450.jpg,3,cardboard,9,shoes,0.9157771,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2392.jpg,4,clothes,1,biological,0.93975127,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4349.jpg,4,clothes,4,clothes,0.98535603,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass33.jpg,2,brown-glass,2,brown-glass,0.9994056,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4272.jpg,4,clothes,9,shoes,0.32078758,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper761.jpg,7,paper,7,paper,0.8886726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery294.jpg,0,battery,0,battery,0.9984723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes92.jpg,9,shoes,9,shoes,0.91036904,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1904.jpg,4,clothes,4,clothes,0.94326454,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery484.jpg,0,battery,0,battery,0.9863767,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1754.jpg,9,shoes,9,shoes,0.8177501,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard515.jpg,3,cardboard,3,cardboard,0.88406414,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3694.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1910.jpg,9,shoes,9,shoes,0.6690493,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1201.jpg,4,clothes,4,clothes,0.9965418,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal84.jpg,6,metal,9,shoes,0.53672755,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2916.jpg,4,clothes,4,clothes,0.5182371,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash389.jpg,10,trash,10,trash,0.3421643,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard800.jpg,3,cardboard,3,cardboard,0.4803312,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash291.jpg,10,trash,10,trash,0.9907122,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes738.jpg,4,clothes,4,clothes,0.99983597,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2171.jpg,4,clothes,4,clothes,0.7951673,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery110.jpg,0,battery,0,battery,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4114.jpg,4,clothes,4,clothes,0.7863171,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1027.jpg,4,clothes,4,clothes,0.9977926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1364.jpg,4,clothes,4,clothes,0.95432365,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes284.jpg,9,shoes,9,shoes,0.9661392,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1255.jpg,9,shoes,4,clothes,0.5504171,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4831.jpg,4,clothes,7,paper,0.34943646,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper710.jpg,7,paper,7,paper,0.8586566,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass347.jpg,5,green-glass,5,green-glass,0.9465053,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper585.jpg,7,paper,7,paper,0.85542125,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1421.jpg,4,clothes,4,clothes,0.84768236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard231.jpg,3,cardboard,3,cardboard,0.9317755,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4025.jpg,4,clothes,9,shoes,0.6290721,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4558.jpg,4,clothes,7,paper,0.9716589,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass759.jpg,11,white-glass,11,white-glass,0.78216636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal349.jpg,6,metal,8,plastic,0.7615089,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1994.jpg,4,clothes,4,clothes,0.9856889,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5002.jpg,4,clothes,11,white-glass,0.3068188,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological865.jpg,1,biological,1,biological,0.9998696,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1135.jpg,4,clothes,4,clothes,0.9998648,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1503.jpg,9,shoes,9,shoes,0.81255484,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic572.jpg,8,plastic,8,plastic,0.6024921,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1768.jpg,9,shoes,9,shoes,0.6682672,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal476.jpg,6,metal,6,metal,0.56042147,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological672.jpg,1,biological,8,plastic,0.5394976,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3106.jpg,4,clothes,4,clothes,0.9622962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological616.jpg,1,biological,1,biological,0.9988111,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper958.jpg,7,paper,7,paper,0.5334185,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass385.jpg,2,brown-glass,2,brown-glass,0.9989247,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass12.jpg,11,white-glass,11,white-glass,0.7022728,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass260.jpg,5,green-glass,5,green-glass,0.9967489,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass484.jpg,5,green-glass,10,trash,0.9818538,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5177.jpg,4,clothes,4,clothes,0.7655957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal44.jpg,6,metal,6,metal,0.691378,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes671.jpg,9,shoes,4,clothes,0.5054249,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper567.jpg,7,paper,9,shoes,0.47410622,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper786.jpg,7,paper,7,paper,0.43627152,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic136.jpg,8,plastic,8,plastic,0.89075977,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard222.jpg,3,cardboard,3,cardboard,0.99095356,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic625.jpg,8,plastic,8,plastic,0.9401357,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1712.jpg,9,shoes,9,shoes,0.6569285,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2969.jpg,4,clothes,4,clothes,0.98117673,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes854.jpg,4,clothes,4,clothes,0.9618322,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3552.jpg,4,clothes,4,clothes,0.69617313,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes910.jpg,9,shoes,9,shoes,0.9845989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper22.jpg,7,paper,8,plastic,0.31628317,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery848.jpg,0,battery,0,battery,0.43193072,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2772.jpg,4,clothes,4,clothes,0.9955961,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes678.jpg,4,clothes,4,clothes,0.6654414,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1206.jpg,9,shoes,9,shoes,0.7970197,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4296.jpg,4,clothes,4,clothes,0.6938729,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash119.jpg,10,trash,10,trash,0.6327778,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological698.jpg,1,biological,1,biological,0.752616,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic837.jpg,8,plastic,11,white-glass,0.8435382,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard281.jpg,3,cardboard,3,cardboard,0.9588314,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3112.jpg,4,clothes,4,clothes,0.9996762,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass9.jpg,5,green-glass,5,green-glass,0.80778265,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash617.jpg,10,trash,8,plastic,0.99946195,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1073.jpg,4,clothes,4,clothes,0.95539457,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3693.jpg,4,clothes,4,clothes,0.9840846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2331.jpg,4,clothes,4,clothes,0.9910795,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery747.jpg,0,battery,0,battery,0.35221437,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2280.jpg,4,clothes,9,shoes,0.8509398,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass592.jpg,11,white-glass,11,white-glass,0.994666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4048.jpg,4,clothes,4,clothes,0.999566,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3230.jpg,4,clothes,4,clothes,0.92976505,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4306.jpg,4,clothes,4,clothes,0.87232345,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash500.jpg,10,trash,10,trash,0.9936056,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1817.jpg,4,clothes,9,shoes,0.31434363,False
