path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes981.jpg,4,clothes,4,clothes,0.9390715,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass87.jpg,5,green-glass,5,green-glass,0.9859568,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery268.jpg,0,battery,0,battery,0.9678928,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological341.jpg,1,biological,1,biological,0.9175858,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3706.jpg,4,clothes,4,clothes,0.87332946,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash253.jpg,10,trash,10,trash,0.6757428,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes796.jpg,4,clothes,4,clothes,0.27562836,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard725.jpg,3,cardboard,3,cardboard,0.5784674,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3203.jpg,4,clothes,3,cardboard,0.46822926,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass293.jpg,2,brown-glass,2,brown-glass,0.64680994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal560.jpg,6,metal,6,metal,0.3542929,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4245.jpg,4,clothes,1,biological,0.3285318,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard751.jpg,3,cardboard,1,biological,0.33615792,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper677.jpg,7,paper,7,paper,0.36862987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass54.jpg,11,white-glass,8,plastic,0.2961457,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal658.jpg,6,metal,0,battery,0.35691848,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass529.jpg,11,white-glass,7,paper,0.33522782,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3402.jpg,4,clothes,2,brown-glass,0.3272572,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4065.jpg,4,clothes,7,paper,0.3683894,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery557.jpg,0,battery,0,battery,0.8307508,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4505.jpg,4,clothes,4,clothes,0.98674935,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass174.jpg,2,brown-glass,6,metal,0.21596543,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard540.jpg,3,cardboard,10,trash,0.23141284,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper247.jpg,7,paper,7,paper,0.9910358,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery731.jpg,0,battery,0,battery,0.55061877,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes897.jpg,9,shoes,0,battery,0.52323085,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass422.jpg,5,green-glass,5,green-glass,0.8819056,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4654.jpg,4,clothes,4,clothes,0.4857939,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash365.jpg,10,trash,10,trash,0.8013646,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1463.jpg,4,clothes,7,paper,0.79764676,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1838.jpg,9,shoes,7,paper,0.7192262,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1139.jpg,9,shoes,4,clothes,0.41021243,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass529.jpg,2,brown-glass,2,brown-glass,0.82591254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3857.jpg,4,clothes,4,clothes,0.64335686,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1591.jpg,4,clothes,4,clothes,0.5820878,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery856.jpg,0,battery,0,battery,0.98846173,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4967.jpg,4,clothes,4,clothes,0.42484337,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes952.jpg,4,clothes,4,clothes,0.71910775,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2034.jpg,4,clothes,4,clothes,0.6661294,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard681.jpg,3,cardboard,3,cardboard,0.8535704,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery605.jpg,0,battery,10,trash,0.6332932,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4419.jpg,4,clothes,6,metal,0.42040697,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass1.jpg,2,brown-glass,2,brown-glass,0.8919379,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4811.jpg,4,clothes,4,clothes,0.7870492,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash691.jpg,10,trash,9,shoes,0.3172622,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery181.jpg,0,battery,0,battery,0.8109577,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal387.jpg,6,metal,8,plastic,0.3294792,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass51.jpg,5,green-glass,5,green-glass,0.8943498,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass371.jpg,2,brown-glass,7,paper,0.60542023,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic408.jpg,8,plastic,8,plastic,0.59450436,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2721.jpg,4,clothes,4,clothes,0.9155706,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard297.jpg,3,cardboard,4,clothes,0.51779044,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2085.jpg,4,clothes,4,clothes,0.7114267,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery729.jpg,0,battery,0,battery,0.7791267,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2640.jpg,4,clothes,4,clothes,0.31189156,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4589.jpg,4,clothes,4,clothes,0.9265132,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes776.jpg,9,shoes,9,shoes,0.8009873,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic452.jpg,8,plastic,1,biological,0.6625733,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4371.jpg,4,clothes,4,clothes,0.5627035,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper76.jpg,7,paper,7,paper,0.9461186,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological851.jpg,1,biological,1,biological,0.96862864,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological11.jpg,1,biological,9,shoes,0.428628,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard450.jpg,3,cardboard,9,shoes,0.6269402,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2392.jpg,4,clothes,1,biological,0.5240399,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4349.jpg,4,clothes,7,paper,0.92018825,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass33.jpg,2,brown-glass,2,brown-glass,0.9815962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4272.jpg,4,clothes,4,clothes,0.5969594,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper761.jpg,7,paper,7,paper,0.32779565,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery294.jpg,0,battery,0,battery,0.9534896,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes92.jpg,9,shoes,0,battery,0.6269981,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1904.jpg,4,clothes,7,paper,0.4932228,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery484.jpg,0,battery,0,battery,0.9501303,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1754.jpg,9,shoes,7,paper,0.79719555,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard515.jpg,3,cardboard,10,trash,0.26909798,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3694.jpg,4,clothes,4,clothes,0.99782395,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1910.jpg,9,shoes,7,paper,0.4026095,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1201.jpg,4,clothes,4,clothes,0.98832476,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal84.jpg,6,metal,6,metal,0.39702794,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2916.jpg,4,clothes,4,clothes,0.64735436,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash389.jpg,10,trash,0,battery,0.3206793,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard800.jpg,3,cardboard,1,biological,0.30159113,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash291.jpg,10,trash,10,trash,0.7588761,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes738.jpg,4,clothes,4,clothes,0.7786773,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2171.jpg,4,clothes,4,clothes,0.9685805,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery110.jpg,0,battery,0,battery,0.99173075,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4114.jpg,4,clothes,4,clothes,0.8773391,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1027.jpg,4,clothes,4,clothes,0.9690159,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1364.jpg,4,clothes,5,green-glass,0.41464075,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes284.jpg,9,shoes,7,paper,0.3403139,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1255.jpg,9,shoes,4,clothes,0.6770205,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4831.jpg,4,clothes,1,biological,0.55677164,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper710.jpg,7,paper,7,paper,0.4195628,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass347.jpg,5,green-glass,5,green-glass,0.70622206,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper585.jpg,7,paper,7,paper,0.8575181,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1421.jpg,4,clothes,4,clothes,0.9794042,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard231.jpg,3,cardboard,3,cardboard,0.87705433,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4025.jpg,4,clothes,4,clothes,0.48478734,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4558.jpg,4,clothes,7,paper,0.67841804,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass759.jpg,11,white-glass,6,metal,0.18086536,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal349.jpg,6,metal,7,paper,0.26041475,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1994.jpg,4,clothes,4,clothes,0.5162306,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5002.jpg,4,clothes,7,paper,0.20015599,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological865.jpg,1,biological,7,paper,0.7225694,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1135.jpg,4,clothes,4,clothes,0.71933186,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1503.jpg,9,shoes,4,clothes,0.6345685,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic572.jpg,8,plastic,8,plastic,0.5822944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1768.jpg,9,shoes,6,metal,0.47108808,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal476.jpg,6,metal,0,battery,0.23048022,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological672.jpg,1,biological,8,plastic,0.3980464,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3106.jpg,4,clothes,4,clothes,0.7467728,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological616.jpg,1,biological,1,biological,0.66326994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper958.jpg,7,paper,6,metal,0.26435578,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass385.jpg,2,brown-glass,2,brown-glass,0.99694484,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass12.jpg,11,white-glass,11,white-glass,0.46633336,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass260.jpg,5,green-glass,5,green-glass,0.6798715,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass484.jpg,5,green-glass,5,green-glass,0.8265574,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5177.jpg,4,clothes,4,clothes,0.42200258,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal44.jpg,6,metal,6,metal,0.2499481,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes671.jpg,9,shoes,4,clothes,0.52060014,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper567.jpg,7,paper,0,battery,0.2859109,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper786.jpg,7,paper,7,paper,0.25138125,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic136.jpg,8,plastic,8,plastic,0.22669026,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard222.jpg,3,cardboard,3,cardboard,0.9511932,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic625.jpg,8,plastic,8,plastic,0.36759147,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1712.jpg,9,shoes,7,paper,0.59122396,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2969.jpg,4,clothes,4,clothes,0.94207585,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes854.jpg,4,clothes,4,clothes,0.6396166,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3552.jpg,4,clothes,4,clothes,0.23517269,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes910.jpg,9,shoes,0,battery,0.39845008,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper22.jpg,7,paper,8,plastic,0.31462657,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery848.jpg,0,battery,8,plastic,0.38241875,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2772.jpg,4,clothes,4,clothes,0.6375136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes678.jpg,4,clothes,4,clothes,0.89843833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1206.jpg,9,shoes,9,shoes,0.65184885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4296.jpg,4,clothes,4,clothes,0.5917297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash119.jpg,10,trash,10,trash,0.66421026,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological698.jpg,1,biological,1,biological,0.6814224,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic837.jpg,8,plastic,10,trash,0.783435,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard281.jpg,3,cardboard,3,cardboard,0.8625521,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3112.jpg,4,clothes,7,paper,0.21669416,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass9.jpg,5,green-glass,5,green-glass,0.9335993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash617.jpg,10,trash,8,plastic,0.51818925,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1073.jpg,4,clothes,4,clothes,0.9692072,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3693.jpg,4,clothes,4,clothes,0.51029617,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2331.jpg,4,clothes,7,paper,0.80359155,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery747.jpg,0,battery,0,battery,0.32120523,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2280.jpg,4,clothes,4,clothes,0.46462926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass592.jpg,11,white-glass,10,trash,0.6870971,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4048.jpg,4,clothes,7,paper,0.7150094,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3230.jpg,4,clothes,4,clothes,0.76619136,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4306.jpg,4,clothes,4,clothes,0.3197513,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash500.jpg,10,trash,10,trash,0.49362728,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1817.jpg,4,clothes,7,paper,0.5202481,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes389.jpg,4,clothes,4,clothes,0.9324597,True
