path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash165.jpg,10,trash,10,trash,0.73330057,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4302.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2427.jpg,4,clothes,4,clothes,0.9999341,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass455.jpg,5,green-glass,5,green-glass,0.99982506,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3406.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4290.jpg,4,clothes,4,clothes,0.9982046,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4514.jpg,4,clothes,4,clothes,0.6895284,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery365.jpg,0,battery,0,battery,0.99965274,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1141.jpg,9,shoes,9,shoes,0.6801549,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4578.jpg,4,clothes,4,clothes,0.9999833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic461.jpg,8,plastic,10,trash,0.99989676,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes976.jpg,4,clothes,4,clothes,0.7291723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery448.jpg,0,battery,7,paper,0.3950331,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes981.jpg,4,clothes,4,clothes,0.9999949,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass87.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery268.jpg,0,battery,0,battery,0.999998,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological341.jpg,1,biological,1,biological,0.99988914,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3706.jpg,4,clothes,4,clothes,0.9999789,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash253.jpg,10,trash,10,trash,0.9994815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes796.jpg,4,clothes,4,clothes,0.99218553,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard725.jpg,3,cardboard,3,cardboard,0.58537114,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3203.jpg,4,clothes,3,cardboard,0.9841924,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass293.jpg,2,brown-glass,6,metal,0.9485131,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal560.jpg,6,metal,6,metal,0.99033606,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4245.jpg,4,clothes,4,clothes,0.97570145,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard751.jpg,3,cardboard,3,cardboard,0.45843285,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper677.jpg,7,paper,7,paper,0.65984166,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass54.jpg,11,white-glass,7,paper,0.25123537,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal658.jpg,6,metal,0,battery,0.52152115,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass529.jpg,11,white-glass,11,white-glass,0.70375127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3402.jpg,4,clothes,0,battery,0.41366395,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4065.jpg,4,clothes,4,clothes,0.48546752,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery557.jpg,0,battery,0,battery,0.9818642,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4505.jpg,4,clothes,4,clothes,0.99996984,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass174.jpg,2,brown-glass,3,cardboard,0.37450203,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard540.jpg,3,cardboard,6,metal,0.763247,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper247.jpg,7,paper,7,paper,0.99795246,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery731.jpg,0,battery,0,battery,0.8264079,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes897.jpg,9,shoes,9,shoes,0.98619634,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass422.jpg,5,green-glass,5,green-glass,0.9911942,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4654.jpg,4,clothes,4,clothes,0.99997115,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash365.jpg,10,trash,10,trash,0.89784664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1463.jpg,4,clothes,4,clothes,0.99963737,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1838.jpg,9,shoes,9,shoes,0.867039,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1139.jpg,9,shoes,4,clothes,0.9618661,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass529.jpg,2,brown-glass,2,brown-glass,0.9343381,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3857.jpg,4,clothes,7,paper,0.677851,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1591.jpg,4,clothes,4,clothes,0.99356717,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery856.jpg,0,battery,0,battery,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4967.jpg,4,clothes,4,clothes,0.996594,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes952.jpg,4,clothes,4,clothes,0.9942826,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2034.jpg,4,clothes,4,clothes,0.9976457,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard681.jpg,3,cardboard,3,cardboard,0.99958664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery605.jpg,0,battery,10,trash,0.34836668,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4419.jpg,4,clothes,6,metal,0.8925343,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass1.jpg,2,brown-glass,6,metal,0.6537833,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4811.jpg,4,clothes,4,clothes,0.9998833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash691.jpg,10,trash,9,shoes,0.7681698,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery181.jpg,0,battery,0,battery,0.9998356,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal387.jpg,6,metal,0,battery,0.6005566,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass51.jpg,5,green-glass,5,green-glass,0.9819204,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass371.jpg,2,brown-glass,1,biological,0.47950527,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic408.jpg,8,plastic,8,plastic,0.8811885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2721.jpg,4,clothes,4,clothes,0.99991274,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard297.jpg,3,cardboard,3,cardboard,0.83008087,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2085.jpg,4,clothes,4,clothes,0.99999774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery729.jpg,0,battery,0,battery,0.98321563,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2640.jpg,4,clothes,4,clothes,0.979996,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4589.jpg,4,clothes,4,clothes,0.99955946,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes776.jpg,9,shoes,9,shoes,0.88392407,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic452.jpg,8,plastic,8,plastic,0.9994167,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4371.jpg,4,clothes,4,clothes,0.98578393,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper76.jpg,7,paper,7,paper,0.9989838,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological851.jpg,1,biological,1,biological,0.98613507,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological11.jpg,1,biological,2,brown-glass,0.8602888,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard450.jpg,3,cardboard,9,shoes,0.76724195,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2392.jpg,4,clothes,4,clothes,0.9996093,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4349.jpg,4,clothes,4,clothes,0.9847965,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass33.jpg,2,brown-glass,2,brown-glass,0.99715614,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4272.jpg,4,clothes,4,clothes,0.58188045,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper761.jpg,7,paper,7,paper,0.9881781,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery294.jpg,0,battery,0,battery,0.9976532,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes92.jpg,9,shoes,9,shoes,0.9130396,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1904.jpg,4,clothes,4,clothes,0.99957365,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery484.jpg,0,battery,0,battery,0.99267745,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1754.jpg,9,shoes,9,shoes,0.73214537,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard515.jpg,3,cardboard,3,cardboard,0.92688197,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3694.jpg,4,clothes,4,clothes,0.9991085,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1910.jpg,9,shoes,9,shoes,0.78844345,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1201.jpg,4,clothes,4,clothes,0.9999924,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal84.jpg,6,metal,9,shoes,0.48553637,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2916.jpg,4,clothes,7,paper,0.46553385,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash389.jpg,10,trash,0,battery,0.35651097,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard800.jpg,3,cardboard,3,cardboard,0.9287375,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash291.jpg,10,trash,10,trash,0.9996785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes738.jpg,4,clothes,4,clothes,0.99965,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2171.jpg,4,clothes,4,clothes,0.9679436,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery110.jpg,0,battery,0,battery,0.99999726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4114.jpg,4,clothes,4,clothes,0.98563516,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1027.jpg,4,clothes,4,clothes,0.9999728,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1364.jpg,4,clothes,4,clothes,0.99686277,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes284.jpg,9,shoes,9,shoes,0.99356824,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1255.jpg,9,shoes,4,clothes,0.906031,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4831.jpg,4,clothes,1,biological,0.8891136,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper710.jpg,7,paper,7,paper,0.939968,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass347.jpg,5,green-glass,1,biological,0.65384394,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper585.jpg,7,paper,7,paper,0.8019687,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1421.jpg,4,clothes,4,clothes,0.99959713,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard231.jpg,3,cardboard,3,cardboard,0.99248236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4025.jpg,4,clothes,4,clothes,0.69897944,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4558.jpg,4,clothes,7,paper,0.93613935,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass759.jpg,11,white-glass,11,white-glass,0.9230806,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal349.jpg,6,metal,8,plastic,0.95074785,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1994.jpg,4,clothes,4,clothes,0.9436569,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5002.jpg,4,clothes,4,clothes,0.48277467,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological865.jpg,1,biological,1,biological,0.9882883,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1135.jpg,4,clothes,4,clothes,0.9999908,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1503.jpg,9,shoes,9,shoes,0.8274046,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic572.jpg,8,plastic,10,trash,0.85460055,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1768.jpg,9,shoes,9,shoes,0.703723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal476.jpg,6,metal,6,metal,0.97875035,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological672.jpg,1,biological,10,trash,0.44618973,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3106.jpg,4,clothes,4,clothes,0.94177556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological616.jpg,1,biological,1,biological,0.9768336,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper958.jpg,7,paper,7,paper,0.66907775,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass385.jpg,2,brown-glass,2,brown-glass,0.9949844,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass12.jpg,11,white-glass,11,white-glass,0.74050546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass260.jpg,5,green-glass,5,green-glass,0.99999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass484.jpg,5,green-glass,5,green-glass,0.6114782,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5177.jpg,4,clothes,4,clothes,0.96619326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal44.jpg,6,metal,6,metal,0.7487432,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes671.jpg,9,shoes,4,clothes,0.9097774,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper567.jpg,7,paper,0,battery,0.60171694,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper786.jpg,7,paper,7,paper,0.66431737,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic136.jpg,8,plastic,8,plastic,0.97367054,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard222.jpg,3,cardboard,3,cardboard,0.9991497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic625.jpg,8,plastic,8,plastic,0.8483368,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1712.jpg,9,shoes,9,shoes,0.86474484,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2969.jpg,4,clothes,4,clothes,0.99729544,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes854.jpg,4,clothes,4,clothes,0.9876444,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3552.jpg,4,clothes,4,clothes,0.6291015,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes910.jpg,9,shoes,9,shoes,0.9862303,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper22.jpg,7,paper,8,plastic,0.5781119,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery848.jpg,0,battery,0,battery,0.8553855,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2772.jpg,4,clothes,4,clothes,0.9646998,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes678.jpg,4,clothes,4,clothes,0.93984437,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1206.jpg,9,shoes,9,shoes,0.976014,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4296.jpg,4,clothes,4,clothes,0.93649906,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash119.jpg,10,trash,10,trash,0.65670663,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological698.jpg,1,biological,1,biological,0.5988819,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic837.jpg,8,plastic,8,plastic,0.9364465,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard281.jpg,3,cardboard,3,cardboard,0.9998115,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3112.jpg,4,clothes,4,clothes,0.9904045,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass9.jpg,5,green-glass,5,green-glass,0.99374807,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash617.jpg,10,trash,8,plastic,0.8558356,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1073.jpg,4,clothes,4,clothes,0.9956411,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3693.jpg,4,clothes,4,clothes,0.99301755,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2331.jpg,4,clothes,4,clothes,0.99907887,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery747.jpg,0,battery,0,battery,0.5944825,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2280.jpg,4,clothes,9,shoes,0.43896347,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass592.jpg,11,white-glass,11,white-glass,0.99423873,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4048.jpg,4,clothes,7,paper,0.69070697,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3230.jpg,4,clothes,4,clothes,0.99835396,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4306.jpg,4,clothes,4,clothes,0.9960491,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash500.jpg,10,trash,10,trash,0.9963916,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1817.jpg,4,clothes,4,clothes,0.95750463,True
