path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash365.jpg,10,trash,8,plastic,0.74385613,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1463.jpg,4,clothes,4,clothes,0.9992912,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1838.jpg,9,shoes,9,shoes,0.9991947,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1139.jpg,9,shoes,9,shoes,0.9300693,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass529.jpg,2,brown-glass,2,brown-glass,0.9975706,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3857.jpg,4,clothes,4,clothes,0.99998975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1591.jpg,4,clothes,4,clothes,0.99997544,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery856.jpg,0,battery,0,battery,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4967.jpg,4,clothes,4,clothes,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes952.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2034.jpg,4,clothes,4,clothes,0.99993694,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard681.jpg,3,cardboard,3,cardboard,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery605.jpg,0,battery,0,battery,0.96834815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4419.jpg,4,clothes,4,clothes,0.9993482,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass1.jpg,2,brown-glass,2,brown-glass,0.96704626,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4811.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash691.jpg,10,trash,10,trash,0.9327892,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery181.jpg,0,battery,0,battery,0.999938,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal387.jpg,6,metal,6,metal,0.65626866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass51.jpg,5,green-glass,5,green-glass,0.75300604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass371.jpg,2,brown-glass,2,brown-glass,0.9999695,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic408.jpg,8,plastic,8,plastic,0.97412205,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2721.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard297.jpg,3,cardboard,3,cardboard,0.99871755,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2085.jpg,4,clothes,4,clothes,0.99999833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery729.jpg,0,battery,0,battery,0.8572223,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2640.jpg,4,clothes,4,clothes,0.999933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4589.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes776.jpg,9,shoes,9,shoes,0.99993825,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic452.jpg,8,plastic,8,plastic,0.99866354,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4371.jpg,4,clothes,4,clothes,0.99132055,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper76.jpg,7,paper,7,paper,0.99995875,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological851.jpg,1,biological,1,biological,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological11.jpg,1,biological,1,biological,0.76504767,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard450.jpg,3,cardboard,3,cardboard,0.9461035,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2392.jpg,4,clothes,4,clothes,0.9999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4349.jpg,4,clothes,4,clothes,0.99759835,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass33.jpg,2,brown-glass,2,brown-glass,0.99998903,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4272.jpg,4,clothes,4,clothes,0.9999014,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper761.jpg,7,paper,7,paper,0.9989506,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery294.jpg,0,battery,0,battery,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes92.jpg,9,shoes,9,shoes,0.9985077,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1904.jpg,4,clothes,4,clothes,0.9999831,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery484.jpg,0,battery,0,battery,0.999948,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1754.jpg,9,shoes,9,shoes,0.99972063,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard515.jpg,3,cardboard,3,cardboard,0.9995048,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3694.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1910.jpg,9,shoes,9,shoes,0.9998234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1201.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal84.jpg,6,metal,11,white-glass,0.9652757,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2916.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash389.jpg,10,trash,10,trash,0.99999833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard800.jpg,3,cardboard,3,cardboard,0.9992649,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash291.jpg,10,trash,10,trash,0.999992,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes738.jpg,4,clothes,4,clothes,0.9997892,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2171.jpg,4,clothes,4,clothes,0.9999902,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery110.jpg,0,battery,0,battery,0.9999919,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4114.jpg,4,clothes,4,clothes,0.9998197,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1027.jpg,4,clothes,4,clothes,0.99919254,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1364.jpg,4,clothes,4,clothes,0.9998703,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes284.jpg,9,shoes,9,shoes,0.9998635,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1255.jpg,9,shoes,4,clothes,0.97476465,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4831.jpg,4,clothes,4,clothes,0.99999785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper710.jpg,7,paper,7,paper,0.99267125,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass347.jpg,5,green-glass,5,green-glass,0.9986651,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper585.jpg,7,paper,7,paper,0.9972825,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1421.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard231.jpg,3,cardboard,3,cardboard,0.9999695,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4025.jpg,4,clothes,4,clothes,0.99518967,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4558.jpg,4,clothes,4,clothes,0.9999417,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass759.jpg,11,white-glass,11,white-glass,0.87731713,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal349.jpg,6,metal,6,metal,0.98466426,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1994.jpg,4,clothes,4,clothes,0.99997246,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5002.jpg,4,clothes,9,shoes,0.9987293,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological865.jpg,1,biological,1,biological,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1135.jpg,4,clothes,4,clothes,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1503.jpg,9,shoes,9,shoes,0.99995065,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic572.jpg,8,plastic,11,white-glass,0.6527198,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1768.jpg,9,shoes,9,shoes,0.99970657,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal476.jpg,6,metal,6,metal,0.913343,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological672.jpg,1,biological,1,biological,0.99999297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3106.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological616.jpg,1,biological,1,biological,0.9999989,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper958.jpg,7,paper,3,cardboard,0.4948493,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass385.jpg,2,brown-glass,2,brown-glass,0.99999285,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass12.jpg,11,white-glass,11,white-glass,0.90604496,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass260.jpg,5,green-glass,5,green-glass,0.9999547,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass484.jpg,5,green-glass,5,green-glass,0.9996873,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5177.jpg,4,clothes,4,clothes,0.9999907,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal44.jpg,6,metal,6,metal,0.99320966,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes671.jpg,9,shoes,9,shoes,0.99936384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper567.jpg,7,paper,7,paper,0.9910042,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper786.jpg,7,paper,8,plastic,0.4458685,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic136.jpg,8,plastic,8,plastic,0.9970933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard222.jpg,3,cardboard,3,cardboard,0.99993753,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic625.jpg,8,plastic,8,plastic,0.99955994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1712.jpg,9,shoes,9,shoes,0.99879223,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2969.jpg,4,clothes,4,clothes,0.9995486,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes854.jpg,4,clothes,4,clothes,0.99579203,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3552.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes910.jpg,9,shoes,9,shoes,0.99997985,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper22.jpg,7,paper,7,paper,0.99140525,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery848.jpg,0,battery,0,battery,0.97765154,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2772.jpg,4,clothes,4,clothes,0.99984455,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes678.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1206.jpg,9,shoes,9,shoes,0.99991655,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4296.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash119.jpg,10,trash,10,trash,0.99887425,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological698.jpg,1,biological,1,biological,0.98577625,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic837.jpg,8,plastic,8,plastic,0.68261045,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard281.jpg,3,cardboard,3,cardboard,0.9999629,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3112.jpg,4,clothes,4,clothes,0.9999994,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass9.jpg,5,green-glass,5,green-glass,0.99952555,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash617.jpg,10,trash,10,trash,0.9653334,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1073.jpg,4,clothes,4,clothes,0.9999982,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3693.jpg,4,clothes,4,clothes,0.99999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2331.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery747.jpg,0,battery,0,battery,0.77907866,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2280.jpg,4,clothes,4,clothes,0.999962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass592.jpg,11,white-glass,11,white-glass,0.9875803,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4048.jpg,4,clothes,4,clothes,0.9999927,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3230.jpg,4,clothes,4,clothes,0.9998385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4306.jpg,4,clothes,4,clothes,0.9999939,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash500.jpg,10,trash,0,battery,0.907977,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1817.jpg,4,clothes,4,clothes,0.9999999,True
